层级,细分赛道,公司,核心产品,上市状态,代码/市场,海外主导者,国产化率(约),卡脖子等级,证据等级,备注
L0-设备,光刻机,ASML,EUV/DUV光刻机,美股/欧洲,ASML,ASML,0%,★★★★★,A,垄断者
L0-设备,光刻机,华卓精科,双工件台,未上市,未上市,ASML,,★★★★★,B,光刻机核心部件
L0-设备,光刻机,科益虹源,光刻光源,未上市,未上市,Cymer,,★★★★★,B,
L0-设备,光刻机,茂莱光学,精密光学零部件,A股,688502,蔡司,,★★★★,B,光刻机产业链零部件
L0-设备,光刻机,福晶科技,光学元件,A股,002222,,,★★★,B,
L0-设备,刻蚀,Lam Research,刻蚀设备,美股,LRCX,Lam,高,★★,A,
L0-设备,离子注入,Applied Materials,离子注入机,美股,AMAT,AMAT,<20%,★★★★,A,短板设备
L0-设备,薄膜沉积,拓荆科技,PVD/ALD/CVD,A股,688072,AMAT,~25%（薄膜沉积整体）,★★,A,东吴2026测算
L0-设备,薄膜沉积,Applied Materials,沉积设备,美股,AMAT,AMAT,,★★★,B,
L0-设备,清洗,盛美上海,清洗设备,A股,688082,SCREEN,50-60%,★★,A,东吴2026测算
L0-设备,离子注入,万业企业(凯世通),离子注入机,A股,600641,AMAT,<20%,★★★★,A,东吴2026测算
L0-设备,涂胶显影,TEL,涂胶显影机,东证,TEL,TEL,<10%（TEL全球份额90%）,★★★★,A,东吴2026测算
L0-设备,涂胶显影,芯源微,前道涂胶显影,A股,688037,TEL,<10%,★★★★,A,东吴2026测算
L0-设备,量测检测,中科飞测,量测检测,A股,688361,KLA,<10%,★★★★,A,东吴2026测算
L0-设备,量测检测,精测电子,检测设备,A股,300567,KLA,<10%,★★★★,A,东吴2026测算
L0-设备,量测检测,上海睿励,量测设备,未上市,未上市,KLA,<10%,★★★★,A,东吴2026测算
L0-设备,CMP,华海清科,CMP设备,A股,688120,AMAT,30-40%,★★,A,东吴2026测算
L0-设备,先进封装设备,ASMPT,键合机,港股,0522,ASMPT,~3%,★★★★,A,键合/固晶国产化率约3%
L0-设备,先进封装设备,拓荆科技,晶圆键合,A股,688072,BESI,~3%,★★★★,A,
L0-设备,先进封装设备,迈为股份,固晶/封装,A股,300751,BESI,,★★★★,B,
